代码,名称,收盘,开盘,最高,最低,关联板块(板块指数代码)
002522,,7.61,6.86,7.61,6.69,880670
002871,,21.46,19.7,21.46,19.4,880685
002962,,18.71,17.07,18.71,17.07,880547 880670 880966
300721,,34.15,29.28,34.15,28.74,880716 880945 880952
301286,侨源股份,60.6,58.62,60.8,57.8,880734 880952
603120,肯特催化,52.97,49.0,53.72,48.7,880716 880952
